% Query:
% SELECT d.name, li.name, ev2.evalue as build_CPU, ev3.evalue as build_mem, ev.evalue as run_CPU, ev4.evalue as run_mem, ev1.evalue as pred_acc
% FROM
% dataset d,
% experiment e,
% learner_application la,
% learner_implementation li,
% evaluation ev,
% evaluation ev1,
% evaluation ev2,
% evaluation ev3,
% evaluation ev4
% WHERE d.did = 24 and
% d.did = e.did and la.laid = e.laid and la.liid = li.liid and
% e.eid = ev.eid and ev2.eid = e.eid and ev3.eid = e.eid and ev4.eid = e.eid and ev2.emiid = 1 and ev3.emiid = 2 and ev4.emiid = 4 and ev.emiid = 3 and ev1.emiid = 6 and e.eid = ev1.eid

@relation query

@attribute name {mushroom}
@attribute name {weka.ThresholdSelector,weka.Winnow,weka.LBR,weka.DecisionTable,weka.NNge,weka.DecisionStump,weka.SMO,weka.MultilayerPerceptron,weka.MultiBoostAB,weka.ConjunctiveRule,weka.Stacking,weka.J48,weka.ADTree,weka.Decorate,weka.PART,weka.RBFNetwork,weka.ZeroR,weka.BayesNet,weka.SimpleLogistic,weka.Logistic,weka.StackingC,weka.AttributeSelectedClassifier,weka.MultiClassClassifier,weka.NaiveBayes,weka.FilteredClassifier,weka.VotedPerceptron,weka.MultiScheme,weka.NaiveBayesUpdateable,weka.Ridor,weka.Vote,weka.HyperPipes,weka.NBTree,weka.CVParameterSelection,weka.ClassificationViaRegression,weka.LogitBoost,weka.Bagging,weka.LMT,weka.IBk,weka.NaiveBayesSimple,weka.IB1,weka.OneR,weka.VFI,weka.RacedIncrementalLogitBoost,weka.LWL,weka.RandomForest,weka.RandomTree,weka.REPTree,weka.JRip,weka.AdaBoostM1,weka.RandomCommittee,weka.AODE,weka.OrdinalClassClassifier}
@attribute build_CPU numeric
@attribute build_mem numeric
@attribute run_CPU numeric
@attribute run_mem numeric
@attribute pred_acc numeric

@data
mushroom,weka.MultilayerPerceptron,1356.98,1.01786e+08,13639,2.60968e+08,1
mushroom,weka.MultilayerPerceptron,1517.8,1.0182e+08,15360,2.74484e+08,1
mushroom,weka.MultilayerPerceptron,1782.23,1.01769e+08,18142,2.4366e+08,1
mushroom,weka.MultilayerPerceptron,1317.3,1.01774e+08,13241,2.69776e+08,1
mushroom,weka.MultilayerPerceptron,1363,1.01829e+08,13632,2.6808e+08,1
mushroom,weka.MultilayerPerceptron,1672.2,1.01729e+08,16798,2.48324e+08,1
mushroom,weka.MultilayerPerceptron,1293.85,1.01757e+08,13047,2.39136e+08,1
mushroom,weka.MultilayerPerceptron,1371.4,1.01844e+08,13853,2.72644e+08,1
mushroom,weka.MultilayerPerceptron,1437.99,1.01687e+08,14386,2.48448e+08,1
mushroom,weka.MultilayerPerceptron,1357.37,1.01826e+08,13554,2.1474e+08,1
mushroom,weka.MultilayerPerceptron,1431.97,1.01631e+08,14357,1.80572e+08,1
mushroom,weka.MultilayerPerceptron,1593.55,1.01768e+08,16115,2.43716e+08,1
mushroom,weka.MultilayerPerceptron,1354.74,1.01758e+08,13622,2.48904e+08,1
mushroom,weka.MultilayerPerceptron,1480.19,1.01774e+08,14896,1.48816e+08,1
mushroom,weka.MultilayerPerceptron,1350.98,1.01795e+08,13563,2.57296e+08,1
mushroom,weka.MultilayerPerceptron,1367.5,1.01783e+08,13678,2.52624e+08,1
mushroom,weka.MultilayerPerceptron,1434.13,1.01778e+08,14355,2.50092e+08,1
mushroom,weka.MultilayerPerceptron,1566.38,1.01599e+08,15660,2.60344e+08,1
mushroom,weka.MultilayerPerceptron,1666.69,1.01766e+08,16750,2.59328e+08,1
mushroom,weka.MultilayerPerceptron,1369.25,1.01778e+08,13516,2.49848e+08,1
mushroom,weka.MultilayerPerceptron,1364.23,1.0177e+08,13684,2.40964e+08,1
mushroom,weka.MultilayerPerceptron,1607.2,1.01839e+08,15791,2.58196e+08,1
mushroom,weka.MultilayerPerceptron,1354.52,1.01792e+08,13617,2.38336e+08,1
mushroom,weka.MultilayerPerceptron,1866.5,1.01774e+08,17654,2.49408e+08,1
mushroom,weka.MultilayerPerceptron,1718.37,1.0178e+08,17279,2.16884e+08,1
mushroom,weka.MultilayerPerceptron,1403.15,1.01744e+08,14015,2.4502e+08,1
mushroom,weka.MultilayerPerceptron,1368.34,1.01778e+08,13711,2.73396e+08,1
mushroom,weka.MultilayerPerceptron,1421.38,1.01764e+08,14238,2.27296e+08,1
mushroom,weka.MultilayerPerceptron,1387.86,1.01778e+08,13981,2.13328e+08,1
mushroom,weka.MultilayerPerceptron,1724.9,1.01759e+08,17077,2.54876e+08,1
mushroom,weka.MultilayerPerceptron,1428.15,1.01824e+08,14330,2.278e+08,1
mushroom,weka.MultilayerPerceptron,1363.47,1.01836e+08,13580,2.61124e+08,1
mushroom,weka.MultilayerPerceptron,1657.5,1.01789e+08,16188,2.23072e+08,1
mushroom,weka.MultilayerPerceptron,1369.75,1.01794e+08,13711,2.70236e+08,1
mushroom,weka.MultilayerPerceptron,1320.99,1.01647e+08,13236,2.459e+08,1
mushroom,weka.MultilayerPerceptron,2744,1.02054e+08,27300,3.72548e+08,1
mushroom,weka.MultilayerPerceptron,64,1.01698e+08,649,2.31236e+08,1
mushroom,weka.MultilayerPerceptron,2689.7,1.0207e+08,27054,3.80156e+08,1
mushroom,weka.MultilayerPerceptron,2644.37,1.02035e+08,26647,3.76884e+08,1
mushroom,weka.MultilayerPerceptron,2975.2,1.02022e+08,29921,3.7106e+08,1
mushroom,weka.MultilayerPerceptron,2641.33,1.02061e+08,26900,3.69656e+08,1
mushroom,weka.MultilayerPerceptron,3125.24,1.01969e+08,31341,3.78568e+08,1
mushroom,weka.MultilayerPerceptron,3051.17,1.02062e+08,30750,1.92296e+08,1
mushroom,weka.MultilayerPerceptron,2641.67,1.02063e+08,26687,2.07328e+08,1
mushroom,weka.MultilayerPerceptron,3184.34,1.02068e+08,32215,2.5684e+08,1
mushroom,weka.MultilayerPerceptron,2783.6,1.02078e+08,27993,2.8142e+08,1
mushroom,weka.MultilayerPerceptron,2965.41,1.02065e+08,29752,3.77184e+08,1
mushroom,weka.MultilayerPerceptron,2563.34,1.02039e+08,25703,3.7838e+08,1
mushroom,weka.MultilayerPerceptron,3485.7,1.02053e+08,34803,3.68044e+08,1
mushroom,weka.MultilayerPerceptron,3494.93,1.02035e+08,35003,3.70932e+08,1
mushroom,weka.MultilayerPerceptron,2640.31,1.01989e+08,26536,3.69932e+08,1
mushroom,weka.MultilayerPerceptron,2888.14,1.0208e+08,29039,3.70108e+08,1
mushroom,weka.MultilayerPerceptron,2650.4,1.02035e+08,26823,2.84e+08,1
mushroom,weka.MultilayerPerceptron,2839.15,1.02082e+08,28285,2.76608e+08,1
mushroom,weka.MultilayerPerceptron,2811.81,1.02046e+08,28543,3.84228e+08,1
mushroom,weka.MultilayerPerceptron,2785.49,1.0209e+08,28245,3.74724e+08,1
mushroom,weka.MultilayerPerceptron,2889.45,1.02086e+08,28720,3.70528e+08,1
mushroom,weka.MultilayerPerceptron,2946.63,1.02026e+08,31647,2.27304e+08,1
mushroom,weka.MultilayerPerceptron,61.48,1.01673e+08,649,2.38832e+08,1
mushroom,weka.MultilayerPerceptron,58.79,1.01125e+08,630,2.30788e+08,1
mushroom,weka.MultilayerPerceptron,62.97,1.0171e+08,649,2.37288e+08,1
mushroom,weka.MultilayerPerceptron,66.7,1.01718e+08,691,2.19472e+08,1
mushroom,weka.MultilayerPerceptron,62.22,1.01694e+08,648,2.17896e+08,1
mushroom,weka.MultilayerPerceptron,61.6,1.01698e+08,641,2.27624e+08,0.999877
mushroom,weka.MultilayerPerceptron,59.99,1.01674e+08,634,2.3578e+08,1
mushroom,weka.MultilayerPerceptron,64.66,1.01683e+08,671,2.11968e+08,1
mushroom,weka.MultilayerPerceptron,58.65,1.0169e+08,629,2.52144e+08,1
mushroom,weka.MultilayerPerceptron,61.21,1.01707e+08,640,2.15544e+08,1
mushroom,weka.MultilayerPerceptron,71.6,1.01688e+08,724,2.18908e+08,1
mushroom,weka.MultilayerPerceptron,56.82,1.01678e+08,599,2.14084e+08,1
mushroom,weka.MultilayerPerceptron,64.16,1.01728e+08,628,2.28036e+08,1
mushroom,weka.MultilayerPerceptron,64.2,1.01661e+08,682,2.17684e+08,1
mushroom,weka.MultilayerPerceptron,60.56,1.01682e+08,626,2.5674e+08,1
mushroom,weka.MultilayerPerceptron,66.54,1.01704e+08,693,2.19576e+08,1
mushroom,weka.MultilayerPerceptron,62.54,1.01674e+08,652,2.10864e+08,1
mushroom,weka.MultilayerPerceptron,60.17,1.0167e+08,617,2.32296e+08,1
mushroom,weka.MultilayerPerceptron,65.84,1.01708e+08,678,2.27588e+08,1
mushroom,weka.MultilayerPerceptron,62.2,1.01765e+08,640,2.20656e+08,1
mushroom,weka.MultilayerPerceptron,2701.1,1.02055e+08,26992,3.69236e+08,1
mushroom,weka.MultilayerPerceptron,2748.92,1.02066e+08,27469,3.0436e+08,1
mushroom,weka.MultilayerPerceptron,2913.2,1.0209e+08,29295,3.93e+08,1
mushroom,weka.MultilayerPerceptron,2816.59,1.02051e+08,28504,2.09344e+08,1
mushroom,weka.MultilayerPerceptron,2723.43,1.02045e+08,27319,2.17968e+08,1
mushroom,weka.MultilayerPerceptron,2826.43,1.0203e+08,28606,3.74228e+08,1
mushroom,weka.MultilayerPerceptron,2893.69,1.02042e+08,29213,3.00924e+08,1
mushroom,weka.MultilayerPerceptron,2897.19,1.02054e+08,28709,3.74572e+08,1
mushroom,weka.MultilayerPerceptron,2820.35,1.02036e+08,28202,2.17528e+08,1
mushroom,weka.MultilayerPerceptron,3753.89,1.0205e+08,36283,1.65412e+08,1
mushroom,weka.MultilayerPerceptron,2772.7,1.02082e+08,27822,2.0196e+08,1
mushroom,weka.MultilayerPerceptron,2707.18,1.02086e+08,27310,3.75156e+08,1
mushroom,weka.MultilayerPerceptron,3258.88,1.02046e+08,32871,3.74176e+08,1
mushroom,weka.MultilayerPerceptron,2938.4,1.02097e+08,29056,2.95896e+08,1
mushroom,weka.MultilayerPerceptron,2665.85,1.02108e+08,26836,3.75856e+08,1
mushroom,weka.MultilayerPerceptron,3647.43,1.02068e+08,36931,1.64012e+08,1
mushroom,weka.MultilayerPerceptron,3792.49,1.02081e+08,37873,3.71276e+08,1
mushroom,weka.MultilayerPerceptron,2690.38,1.02052e+08,27397,2.39048e+08,1
mushroom,weka.MultilayerPerceptron,2743.28,1.02078e+08,27393,3.778e+08,1
mushroom,weka.MultilayerPerceptron,2936.56,1.0206e+08,29471,2.42968e+08,1
mushroom,weka.MultiBoostAB,0.98,1.04575e+07,18,0,0.943747
mushroom,weka.MultiBoostAB,0.91,1.04609e+07,21,0,0.949532
mushroom,weka.MultiBoostAB,1.2,1.04531e+07,19,0,0.942147
mushroom,weka.MultiBoostAB,0.87,1.04438e+07,18,1.39284e+08,0.946332
mushroom,weka.MultiBoostAB,1.4,1.04516e+07,22,0,0.94227
mushroom,weka.MultiBoostAB,0.98,1.04556e+07,19,0,0.936608
mushroom,weka.MultiBoostAB,1.15,1.04661e+07,21,1.4478e+08,0.942393
mushroom,weka.MultiBoostAB,0.99,1.04578e+07,20,0,0.926391
mushroom,weka.MultiBoostAB,0.9,1.0466e+07,21,1.44892e+08,0.949902
mushroom,weka.MultiBoostAB,0.93,1.04622e+07,19,0,0.947932
mushroom,weka.MultiBoostAB,1.13,1.04717e+07,19,0,0.950886
mushroom,weka.MultiBoostAB,0.97,1.04478e+07,20,0,0.94744
mushroom,weka.MultiBoostAB,0.9,1.0461e+07,19,1.30868e+08,0.943624
mushroom,weka.MultiBoostAB,0.89,1.04656e+07,20,1.40976e+08,0.945224
mushroom,weka.MultiBoostAB,0.93,1.04633e+07,20,1.38852e+08,0.940423
mushroom,weka.MultiBoostAB,1.18,1.04559e+07,21,1.41676e+08,0.942885
mushroom,weka.MultiBoostAB,1.1,1.04442e+07,31,1.44912e+08,0.945593
mushroom,weka.MultiBoostAB,1.3,1.04559e+07,18,7.8164e+07,0.941531
mushroom,weka.MultiBoostAB,0.98,1.04737e+07,22,7.256e+07,0.950148
mushroom,weka.MultiBoostAB,0.92,1.04604e+07,19,0,0.943747
mushroom,weka.ConjunctiveRule,0.73,1.00368e+07,20,0,0.886755
mushroom,weka.ConjunctiveRule,0.95,1.00477e+07,15,0,0.886755
mushroom,weka.ConjunctiveRule,0.85,1.0045e+07,17,0,0.886755
mushroom,weka.ConjunctiveRule,0.82,1.00292e+07,15,0,0.886755
mushroom,weka.ConjunctiveRule,1.2,1.00752e+07,17,0,0.886755
mushroom,weka.ConjunctiveRule,0.97,1.00476e+07,14,0,0.886755
mushroom,weka.ConjunctiveRule,0.82,1.00472e+07,19,4.7192e+07,0.886755
mushroom,weka.ConjunctiveRule,1.3,1.00826e+07,20,2.3164e+07,0.886755
mushroom,weka.ConjunctiveRule,0.93,1.00329e+07,15,0,0.886755
mushroom,weka.ConjunctiveRule,0.89,1.00305e+07,18,1.4952e+07,0.886755
mushroom,weka.ConjunctiveRule,0.77,1.00406e+07,15,0,0.886755
mushroom,weka.ConjunctiveRule,0.79,1.00396e+07,16,0,0.886755
mushroom,weka.ConjunctiveRule,0.81,1.00771e+07,18,1.43248e+08,0.886755
mushroom,weka.ConjunctiveRule,0.95,1.0109e+07,18,0,0.886755
mushroom,weka.ConjunctiveRule,0.93,1.00467e+07,25,1.43408e+08,0.886755
mushroom,weka.ConjunctiveRule,1.17,1.01002e+07,16,0,0.886755
mushroom,weka.ConjunctiveRule,1.5,1.0082e+07,28,1.56252e+08,0.886755
mushroom,weka.ConjunctiveRule,0.92,1.00379e+07,16,1.53696e+08,0.886755
mushroom,weka.ConjunctiveRule,1.1,1.01111e+07,16,1.37352e+08,0.886755
mushroom,weka.ConjunctiveRule,0.88,1.00808e+07,19,0,0.886755
mushroom,weka.Stacking,0.28,86768,15,1.4032e+08,0.517971
mushroom,weka.Stacking,0.27,82584,17,1.27848e+08,0.517971
mushroom,weka.Stacking,0.29,86200,18,1.554e+08,0.517971
mushroom,weka.Stacking,0.21,86008,15,1.45792e+08,0.517971
mushroom,weka.Stacking,0.21,86352,17,1.39188e+08,0.517971
mushroom,weka.Stacking,0.19,86456,15,0,0.517971
mushroom,weka.Stacking,0.18,86456,15,0,0.517971
mushroom,weka.Stacking,0.2,86456,15,0,0.517971
mushroom,weka.Stacking,0.2,86456,15,0,0.517971
mushroom,weka.Stacking,0.26,74664,15,0,0.517971
mushroom,weka.Stacking,0.24,83120,20,2.1264e+07,0.517971
mushroom,weka.Stacking,0.26,93136,3.05,3.00965e+07,0.517971
mushroom,weka.Stacking,0.27,95544,14,0,0.517971
mushroom,weka.Stacking,0.25,83312,16,0,0.517971
mushroom,weka.Stacking,0.24,89280,17,0,0.517971
mushroom,weka.Stacking,0.24,93048,16,0,0.517971
mushroom,weka.Stacking,0.24,80064,20,0,0.517971
mushroom,weka.Stacking,0.25,79624,21,1.38368e+08,0.517971
mushroom,weka.Stacking,0.21,86456,14,0,0.517971
mushroom,weka.Stacking,0.2,86520,13,0,0.517971
mushroom,weka.J48,0.28,153624,19,0,1
mushroom,weka.J48,0.21,150208,20,0,1
mushroom,weka.J48,0.28,154736,15,0,1
mushroom,weka.J48,0.23,150144,16,0,1
mushroom,weka.J48,0.27,158400,16,1.36828e+08,1
mushroom,weka.J48,0.3,157672,14,1.368e+08,1
mushroom,weka.J48,0.37,167760,17,0,1
mushroom,weka.J48,0.38,167744,19,1.39468e+08,1
mushroom,weka.J48,0.24,150144,16,1.33968e+08,1
mushroom,weka.J48,0.24,150144,16,2.676e+06,1
mushroom,weka.J48,0.35,162312,16,1.387e+08,1
mushroom,weka.J48,0.3,163744,15,1.30664e+08,1
mushroom,weka.J48,0.27,159184,14,1.3488e+08,1
mushroom,weka.J48,0.24,150144,14,1.32752e+08,1
mushroom,weka.J48,0.24,150144,16,5.628e+07,1
mushroom,weka.J48,0.29,153536,17,0,1
mushroom,weka.J48,0.22,150272,14,0,1
mushroom,weka.J48,0.24,159136,16,0,1
mushroom,weka.J48,0.24,150144,17,0,1
mushroom,weka.J48,0.24,149008,14,0,1
mushroom,weka.J48,0.36,165168,21,0,1
mushroom,weka.J48,0.4,172512,24,0,1
mushroom,weka.J48,0.35,168360,15,0,1
mushroom,weka.J48,0.24,158696,14,0,1
mushroom,weka.J48,0.23,153536,17,0,1
mushroom,weka.J48,0.31,165184,15,0,1
mushroom,weka.J48,0.3,171656,16,1.3884e+08,1
mushroom,weka.J48,0.31,160768,15,4.8876e+07,1
mushroom,weka.J48,0.31,163376,15,1.35744e+08,1
mushroom,weka.J48,0.35,145968,15,5.6192e+07,1
mushroom,weka.J48,0.33,142576,16,2.0196e+07,1
mushroom,weka.J48,0.23,130048,17,2.0196e+07,1
mushroom,weka.J48,0.24,130368,16,0,1
mushroom,weka.J48,0.31,164800,17,1.408e+08,1
mushroom,weka.J48,0.24,149776,23,1.3642e+08,1
mushroom,weka.J48,0.23,150144,16,0,1
mushroom,weka.J48,0.22,150144,15,0,1
mushroom,weka.J48,0.26,155280,16,0,1
mushroom,weka.J48,0.28,155296,19,1.34212e+08,1
mushroom,weka.J48,0.31,164496,16,0,1
mushroom,weka.J48,0.28,164344,16,1.3494e+08,1
mushroom,weka.J48,0.28,153520,15,0,1
mushroom,weka.J48,0.23,150272,15,0,1
mushroom,weka.J48,0.23,150144,16,0,1
mushroom,weka.J48,0.24,150272,15,0,1
mushroom,weka.J48,0.27,156904,16,0,1
mushroom,weka.J48,0.22,150208,15,0,1
mushroom,weka.J48,0.22,150144,15,0,1
mushroom,weka.J48,0.25,158400,16,1.377e+08,1
mushroom,weka.J48,0.27,161808,15,0,1
mushroom,weka.J48,0.24,150272,18,0,1
mushroom,weka.J48,0.26,154112,15,1.33972e+08,1
mushroom,weka.J48,0.29,161632,14,1.33076e+08,1
mushroom,weka.J48,0.22,149888,19,2.0196e+07,1
mushroom,weka.J48,0.24,150144,20,1.428e+08,1
mushroom,weka.J48,0.29,157320,24,5.3672e+07,1
mushroom,weka.J48,0.27,153680,14,0,1
mushroom,weka.J48,0.23,150144,19,0,1
mushroom,weka.J48,0.22,150272,15,0,1
mushroom,weka.J48,0.27,158816,14,0,1
mushroom,weka.J48,0.23,150144,16,0,1
mushroom,weka.J48,0.22,145552,16,0,1
mushroom,weka.J48,0.26,154480,15,0,1
mushroom,weka.J48,0.27,154272,27,1.45928e+08,1
mushroom,weka.J48,0.28,157136,14,0,1
mushroom,weka.J48,0.33,159744,24,1.406e+08,1
mushroom,weka.J48,0.22,150272,14,0,1
mushroom,weka.J48,0.3,159664,20,1.39404e+08,1
mushroom,weka.J48,0.27,154168,16,1.36604e+08,1
mushroom,weka.J48,0.31,164368,16,0,1
mushroom,weka.J48,0.23,153408,17,1.45644e+08,1
mushroom,weka.J48,0.28,153600,15,1.31148e+08,1
mushroom,weka.J48,0.28,156864,14,1.33496e+08,1
mushroom,weka.J48,0.29,162464,14,5.288e+07,1
mushroom,weka.J48,0.3,156888,17,1.42036e+08,1
mushroom,weka.J48,0.23,150272,15,0,1
mushroom,weka.J48,0.25,159872,17,0,1
mushroom,weka.J48,0.23,150144,17,0,1
mushroom,weka.J48,0.38,169168,23,0,1
mushroom,weka.J48,0.26,157808,19,0,1
mushroom,weka.J48,0.29,156784,15,0,1
mushroom,weka.J48,0.25,155584,16,0,1
mushroom,weka.J48,0.26,155360,15,0,1
mushroom,weka.J48,0.23,150144,16,0,1
mushroom,weka.J48,0.31,162960,15,0,1
mushroom,weka.J48,0.29,151552,25,1.31608e+08,1
mushroom,weka.J48,0.32,162168,14,0,1
mushroom,weka.J48,0.23,150144,14,0,1
mushroom,weka.J48,0.23,150144,15,1.49632e+08,1
mushroom,weka.J48,0.29,160400,15,1.33372e+08,1
mushroom,weka.J48,0.27,151104,14,0,1
mushroom,weka.J48,0.22,150144,17,0,1
mushroom,weka.J48,0.36,164496,20,0,1
mushroom,weka.J48,0.36,161648,17,3.9912e+07,1
mushroom,weka.J48,0.33,161672,22,0,1
mushroom,weka.J48,0.27,156096,14,0,1
mushroom,weka.J48,0.34,172808,23,0,1
mushroom,weka.J48,0.44,177136,21,0,1
mushroom,weka.J48,0.22,150144,16,0,1
mushroom,weka.J48,0.29,162256,16,1.30568e+08,1
mushroom,weka.J48,0.26,151400,14,1.33068e+08,1
mushroom,weka.J48,0.28,155680,13,1.33268e+08,1
mushroom,weka.J48,0.27,158512,14,1.40232e+08,1
mushroom,weka.J48,0.37,165344,18,1.342e+08,1
mushroom,weka.J48,0.23,150144,16,0,1
mushroom,weka.J48,0.23,150144,16,0,1
mushroom,weka.J48,0.28,158592,17,1.3126e+08,1
mushroom,weka.J48,0.23,150144,16,0,1
mushroom,weka.J48,0.28,152480,14,0,1
mushroom,weka.J48,0.25,157696,16,5.2608e+07,1
mushroom,weka.J48,0.3,149056,20,4.5964e+07,1
mushroom,weka.J48,0.23,150208,19,0,1
mushroom,weka.J48,0.27,156400,20,0,1
mushroom,weka.J48,0.27,153424,17,0,1
mushroom,weka.J48,0.22,150144,16,0,1
mushroom,weka.J48,0.33,156736,21,0,1
mushroom,weka.J48,0.27,159008,15,0,1
mushroom,weka.J48,0.22,150144,14,0,1
mushroom,weka.J48,0.26,155232,16,0,1
mushroom,weka.J48,0.36,166960,18,1.35488e+08,1
mushroom,weka.J48,0.26,156176,15,0,1
mushroom,weka.J48,0.24,150144,17,0,1
mushroom,weka.J48,0.22,150144,16,0,1
mushroom,weka.J48,0.23,150144,16,0,1
mushroom,weka.J48,0.22,150144,13,0,1
mushroom,weka.J48,0.23,150208,18,0,1
mushroom,weka.J48,0.31,158608,22,1.37084e+08,1
mushroom,weka.J48,0.29,153744,14,0,1
mushroom,weka.J48,0.23,150144,14,1.33312e+08,1
mushroom,weka.J48,0.33,157184,17,1.3352e+08,1
mushroom,weka.J48,0.31,163152,14,1.31124e+08,1
mushroom,weka.J48,0.22,150144,15,0,1
mushroom,weka.J48,0.23,150144,16,1.30624e+08,1
mushroom,weka.J48,0.29,157872,16,0,1
mushroom,weka.J48,0.28,161408,15,0,1
mushroom,weka.J48,0.27,154736,16,0,1
mushroom,weka.J48,0.26,158816,14,0,1
mushroom,weka.J48,0.28,160416,16,0,1
mushroom,weka.J48,0.26,153936,14,0,1
mushroom,weka.J48,0.24,150144,22,0,1
mushroom,weka.J48,0.29,158880,19,0,1
mushroom,weka.J48,0.34,167248,18,0,1
mushroom,weka.J48,0.33,167696,19,1.32832e+08,1
mushroom,weka.J48,0.23,149960,15,0,1
mushroom,weka.J48,0.28,153744,16,0,1
mushroom,weka.J48,0.23,149888,15,0,1
mushroom,weka.J48,0.22,149888,14,0,1
mushroom,weka.J48,0.29,157152,15,0,1
mushroom,weka.J48,0.28,159384,15,1.36408e+08,1
mushroom,weka.J48,0.26,158144,17,0,1
mushroom,weka.J48,0.26,155408,14,0,1
mushroom,weka.J48,0.3,156768,17,1.37128e+08,1
mushroom,weka.J48,0.3,160600,18,0,1
mushroom,weka.J48,0.35,169200,21,0,1
mushroom,weka.J48,0.25,150144,14,0,1
mushroom,weka.J48,0.31,158736,24,5.4892e+07,1
mushroom,weka.J48,0.29,158208,24,1.52292e+08,1
mushroom,weka.J48,0.29,156616,20,1.31856e+08,1
mushroom,weka.J48,0.23,150144,15,0,1
mushroom,weka.J48,0.28,155536,16,4.9624e+07,1
mushroom,weka.J48,0.22,150144,16,0,1
mushroom,weka.J48,0.22,150144,20,0,1
mushroom,weka.J48,0.22,150144,16,0,1
mushroom,weka.J48,0.22,150208,16,0,1
mushroom,weka.J48,0.23,150144,16,0,1
mushroom,weka.J48,0.2,150272,15,0,1
mushroom,weka.J48,0.22,150144,14,0,1
mushroom,weka.J48,0.22,150144,15,0,1
mushroom,weka.J48,0.24,149568,16,0,1
mushroom,weka.J48,0.23,150144,16,0,1
mushroom,weka.J48,0.25,154416,15,0,1
mushroom,weka.J48,0.23,148240,20,1.3246e+08,1
mushroom,weka.J48,0.3,158848,18,0,1
mushroom,weka.J48,0.37,167808,18,1.37288e+08,1
mushroom,weka.J48,0.23,150144,14,0,1
mushroom,weka.J48,0.28,154912,16,0,1
mushroom,weka.J48,0.23,150336,17,1.44256e+08,1
mushroom,weka.J48,0.22,150144,16,1.37424e+08,1
mushroom,weka.J48,0.29,159632,15,1.3388e+08,1
mushroom,weka.J48,0.27,158720,15,1.40676e+08,1
mushroom,weka.J48,0.38,167856,15,1.41256e+08,1
mushroom,weka.J48,0.22,150144,17,1.57292e+08,1
mushroom,weka.J48,0.22,150144,17,1.33644e+08,1
mushroom,weka.J48,0.23,150144,16,1.326e+08,1
mushroom,weka.J48,0.28,153680,15,1.46032e+08,1
mushroom,weka.J48,0.25,150144,15,1.31096e+08,1
mushroom,weka.J48,0.24,155328,16,1.42836e+08,1
mushroom,weka.J48,0.28,152880,16,1.40868e+08,1
mushroom,weka.J48,0.28,156176,16,3.4416e+07,1
mushroom,weka.J48,0.23,151904,20,0,1
mushroom,weka.J48,0.23,150144,16,0,1
mushroom,weka.J48,0.32,163408,15,0,1
mushroom,weka.J48,0.3,170672,15,0,1
mushroom,weka.J48,0.21,146256,19,1.3378e+08,1
mushroom,weka.J48,0.21,150144,14,0,1
mushroom,weka.J48,0.22,150144,16,0,1
mushroom,weka.J48,0.28,156912,18,0,1
mushroom,weka.J48,0.23,150208,16,0,1
mushroom,weka.J48,0.22,150144,15,0,1
mushroom,weka.J48,0.22,150144,15,0,1
mushroom,weka.J48,0.24,150144,17,0,1
mushroom,weka.J48,0.23,150144,15,0,1
mushroom,weka.J48,0.29,161088,16,0,1
mushroom,weka.J48,0.36,180720,17,0,1
mushroom,weka.J48,0.33,179776,16,0,1
mushroom,weka.J48,0.23,150144,16,0,1
mushroom,weka.J48,0.23,150144,19,0,1
mushroom,weka.J48,0.25,155648,15,0,1
mushroom,weka.J48,0.34,168512,16,0,1
mushroom,weka.J48,0.22,150272,18,1.50832e+08,1
mushroom,weka.J48,0.22,150208,19,1.47588e+08,1
mushroom,weka.J48,0.23,149952,15,1.37684e+08,1
mushroom,weka.J48,0.27,156448,17,1.2892e+08,1
mushroom,weka.J48,0.23,130304,15,1.28356e+08,1
mushroom,weka.J48,0.22,130304,15,1.32632e+08,1
mushroom,weka.J48,0.23,130432,15,3.0232e+07,1
mushroom,weka.J48,0.22,130432,14,0,1
mushroom,weka.J48,0.23,130304,17,1.41456e+08,1
mushroom,weka.J48,0.28,141488,15,0,1
mushroom,weka.J48,0.25,136992,18,0,1
mushroom,weka.J48,0.3,141632,16,1.41336e+08,1
mushroom,weka.J48,0.23,130304,16,0,1
mushroom,weka.J48,0.23,125776,19,0,1
mushroom,weka.J48,0.28,140096,16,0,1
mushroom,weka.J48,0.23,130304,16,0,1
mushroom,weka.J48,0.23,129984,15,0,1
mushroom,weka.J48,0.23,130304,17,0,1
mushroom,weka.J48,0.25,135360,15,0,1
mushroom,weka.J48,0.27,139072,15,0,1
mushroom,weka.J48,0.29,142672,15,0,1
mushroom,weka.J48,0.32,144568,19,1.3704e+08,1
mushroom,weka.J48,0.23,130304,16,1.35652e+08,1
mushroom,weka.J48,0.23,130304,18,1.58176e+08,1
mushroom,weka.J48,0.23,130936,15,1.321e+08,1
mushroom,weka.J48,0.24,130304,20,6.6748e+07,1
mushroom,weka.J48,0.25,134608,16,1.31704e+08,1
mushroom,weka.J48,0.22,130048,17,1.36004e+08,1
mushroom,weka.J48,0.26,139024,15,0,1
mushroom,weka.J48,0.22,130304,16,0,1
mushroom,weka.J48,0.23,130304,16,0,1
mushroom,weka.J48,0.22,129296,16,0,1
mushroom,weka.J48,0.23,130304,16,0,1
mushroom,weka.J48,0.25,130368,16,1.19492e+08,1
mushroom,weka.J48,0.36,149920,18,0,1
mushroom,weka.J48,0.24,130880,18,0,1
